   2.61764   0.0124776   
   2.68227   0.0118836   
   2.7469   0.00604317   
   2.81154   0.0100949   
   2.87617   0.0158476   
   2.9408   0.0138405   
   3.00544   0.00757236   
   3.07007   0.0102806   
   3.1347   0.0145015   
   3.19934   0.0133647   
   3.26397   0.0080254   
   3.3286   0.0138902   
   3.39323   0.0113859   
   3.45787   0.0123944   
   3.5225   0.0105656   
   3.58713   0.0115172   
   3.65177   0.0123955   
   3.7164   0.0127935   
   3.78103   0.0123598   
   3.84567   0.0119479   
   3.9103   0.0137928   
   3.97493   0.0101012   
   4.03957   0.00978051   
   4.1042   0.0125204   
   4.16883   0.0101673   
   4.23346   0.0120855   
   4.2981   0.0117248   
   4.36273   0.00958312   
   4.42736   0.0107593   
   4.492   0.0107344   
   4.55663   0.0101575   
   4.62126   0.0090747   
   4.6859   0.0150563   
   4.75053   0.0154071   
   4.81516   0.010817   
   4.87979   0.0124473   
   4.94443   0.0114246   
   5.00906   0.00999576   
   5.07369   0.0117355   
   5.13833   0.0129534   
   5.20296   0.0107385   
   5.26759   0.0102712   
   5.33223   0.0110261   
   5.39686   0.0119378   
   5.46149   0.0150967   
   5.52612   0.0141856   
   5.59076   0.0124007   
   5.65539   0.0156832   
   5.72002   0.0135886   
   5.78466   0.0119239   
   5.84929   0.0118285   
   5.91392   0.0149939   
   5.97856   0.0127578   
   6.04319   0.0112377   
   6.10782   0.0125291   
   6.17246   0.0124177   
   6.23709   0.011429   
   6.30172   0.0116264   
   6.36635   0.0112509   
   6.43099   0.0103368   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0   
   1.00181   0.0283876   
   1.06645   0.0350728   
   1.13108   0.0222714   
   1.19571   0.0398587   
   1.26034   0.0287011   
   1.32498   0.0259698   
   1.38961   0.0236106   
   1.45424   0.0107794   
   1.51888   0.0123521   
   1.58351   0.0068187   
   1.64814   0.0167852   
   1.71278   0.00388561   
   1.77741   0.0180409   
   1.84204   0.0134378   
   1.90667   0.0125423   
   1.97131   0.0132001   
   2.03594   0.0178755   
   2.10057   0.0167925   
   2.16521   0.0182365   
   2.22984   0.0103168   
   2.29447   0.00541324   
   2.35911   0.00819313   
   2.42374   0.0174645   
   2.48837   0.0128871   
   2.55301   0.0122429   
   2.61764   0.0099821   
   2.68227   0.00554566   
   2.7469   0.0128417   
   2.81154   0.0158635   
   2.87617   0.0110244   
   2.9408   0.0164768   
   3.00544   0.0100965   
   3.07007   0.00846637   
   3.1347   0.00986104   
   3.19934   0.0116941   
   3.26397   0.0160508   
   3.3286   0.0123468   
   3.39323   0.00841569   
   3.45787   0.0100109   
   3.5225   0.0133219   
   3.58713   0.015061   
   3.65177   0.00983088   
   3.7164   0.00866653   
   3.78103   0.010765   
   3.84567   0.0115624   
   3.9103   0.0104378   
   3.97493   0.0140695   
   4.03957   0.0146708   
   4.1042   0.0091365   
   4.16883   0.014759   
   4.23346   0.0117675   
   4.2981   0.00894786   
   4.36273   0.0116794   
   4.42736   0.0101778   
   4.492   0.0121469   
   4.55663   0.0140009   
   4.62126   0.0122775   
   4.6859   0.0122008   
   4.75053   0.00808242   
   4.81516   0.00983362   
   4.87979   0.0136442   
   4.94443   0.012124   
   5.00906   0.011586   
   5.07369   0.0115141   
   5.13833   0.011874   
   5.20296   0.0101069   
   5.26759   0.01212   
   5.33223   0.0130309   
   5.39686   0.0127206   
   5.46149   0.0114658   
   5.52612   0.0125058   
   5.59076   0.0136772   
   5.65539   0.0146139   
   5.72002   0.0125434   
   5.78466   0.0115833   
   5.84929   0.0116619   
   5.91392   0.0127122   
   5.97856   0.0118009   
   6.04319   0.0113938   
   6.10782   0.013293   
   6.17246   0.0112208   
   6.23709   0.011429   
   6.30172   0.0133488   
   6.36635   0.0133604   
   6.43099   0.0151606   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.00648731   
   1.00181   0.011355   
   1.06645   0.0350728   
   1.13108   0.0222714   
   1.19571   0.0438446   
   1.26034   0.00358763   
   1.32498   0.0227236   
   1.38961   0.00885398   
   1.45424   0.018864   
   1.51888   0.0148225   
   1.58351   0.0181832   
   1.64814   0.0188834   
   1.71278   0.0174853   
   1.77741   0.0144328   
   1.84204   0.0134378   
   1.90667   0.0235168   
   1.97131   0.0161334   
   2.03594   0.00962527   
   2.10057   0.00904211   
   2.16521   0.0133734   
   2.22984   0.0171947   
