   6.43099   0.476869   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.304903   
   1.00181   0.811885   
   1.06645   1.43297   
   1.13108   1.18039   
   1.19571   1.13996   
   1.26034   1.10858   
   1.32498   0.756371   
   1.38961   0.720124   
   1.45424   0.67641   
   1.51888   0.575609   
   1.58351   0.393212   
   1.64814   0.520341   
   1.71278   0.374961   
   1.77741   0.602568   
   1.84204   0.572786   
   1.90667   0.398218   
   1.97131   0.536803   
   2.03594   0.609142   
   2.10057   0.64974   
   2.16521   0.605453   
   2.22984   0.591499   
   2.29447   0.477448   
   2.35911   0.519239   
   2.42374   0.5414   
   2.48837   0.505358   
   2.55301   0.509828   
   2.61764   0.370169   
   2.68227   0.370767   
   2.7469   0.398849   
   2.81154   0.553779   
   2.87617   0.491274   
   2.9408   0.506826   
   3.00544   0.424052   
   3.07007   0.451137   
   3.1347   0.499433   
   3.19934   0.434352   
   3.26397   0.437117   
   3.3286   0.519082   
   3.39323   0.386627   
   3.45787   0.526286   
   3.5225   0.473616   
   3.58713   0.514289   
   3.65177   0.518472   
   3.7164   0.467167   
   3.78103   0.408273   
   3.84567   0.396592   
   3.9103   0.474175   
   3.97493   0.527424   
   4.03957   0.526052   
   4.1042   0.458517   
   4.16883   0.497542   
   4.23346   0.410271   
   4.2981   0.437828   
   4.36273   0.365656   
   4.42736   0.427175   
   4.492   0.474857   
   4.55663   0.439245   
   4.62126   0.454269   
   4.6859   0.542286   
   4.75053   0.508435   
   4.81516   0.459476   
   4.87979   0.461987   
   4.94443   0.474236   
   5.00906   0.446856   
   5.07369   0.457022   
   5.13833   0.468913   
   5.20296   0.407854   
   5.26759   0.445565   
   5.33223   0.470113   
   5.39686   0.527416   
   5.46149   0.502203   
   5.52612   0.525989   
   5.59076   0.544899   
   5.65539   0.508634   
   5.72002   0.526647   
   5.78466   0.549864   
   5.84929   0.542445   
   5.91392   0.511585   
   5.97856   0.489899   
   6.04319   0.504292   
   6.10782   0.484814   
   6.17246   0.453619   
   6.23709   0.497748   
   6.30172   0.500939   
   6.36635   0.49082   
   6.43099   0.485276   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.220568   
   1.00181   0.675625   
   1.06645   1.14738   
   1.13108   1.03339   
   1.19571   1.52659   
   1.26034   1.09423   
   1.32498   0.921928   
   1.38961   0.581412   
   1.45424   0.493159   
   1.51888   0.531141   
   1.58351   0.690961   
   1.64814   0.600071   
   1.71278   0.683868   
   1.77741   0.501538   
   1.84204   0.603021   
   1.90667   0.589488   
   1.97131   0.658537   
   2.03594   0.581642   
   2.10057   0.514108   
   2.16521   0.542233   
   2.22984   0.41382   
   2.29447   0.304224   
   2.35911   0.425018   
   2.42374   0.509382   
   2.48837   0.549542   
   2.55301   0.465229   
   2.61764   0.448362   
   2.68227   0.40721   
   2.7469   0.452482   
   2.81154   0.447782   
   2.87617   0.396878   
   2.9408   0.575369   
   3.00544   0.471379   
   3.07007   0.446904   
   3.1347   0.465209   
   3.19934   0.491152   
   3.26397   0.462263   
   3.3286   0.474839   
   3.39323   0.432171   
   3.45787   0.436665   
   3.5225   0.5145   
   3.58713   0.542196   
   3.65177   0.448801   
   3.7164   0.412692   
   3.78103   0.501569   
   3.84567   0.4228   
   3.9103   0.436152   
   3.97493   0.509747   
   4.03957   0.413925   
   4.1042   0.435845   
   4.16883   0.482127   
   4.23346   0.470699   
   4.2981   0.460969   
   4.36273   0.477659   
   4.42736   0.457417   
   4.492   0.489264   
   4.55663   0.479875   
   4.62126   0.45507   
   4.6859   0.470119   
   4.75053   0.404879   
   4.81516   0.473489   
   4.87979   0.512973   
   4.94443   0.464444   
   5.00906   0.518417   
   5.07369   0.513043   
   5.13833   0.523317   
   5.20296   0.533558   
   5.26759   0.459534   
   5.33223   0.452872   
   5.39686   0.421933   
   5.46149   0.507172   
   5.52612   0.455994   
   5.59076   0.520827   
   5.65539   0.531803   
   5.72002   0.487797   
   5.78466   0.441186   
   5.84929   0.450982   
   5.91392   0.449164   
   5.97856   0.48033   
   6.04319   0.487592   
   6.10782   0.507886   
   6.17246   0.503738   
   6.23709   0.523097   
   6.30172   0.544718   
   6.36635   0.496726   
   6.43099   0.537787   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
