   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0   
   1.00181   0.840273   
   1.06645   1.34279   
   1.13108   1.06903   
   1.19571   1.02038   
   1.26034   0.832331   
   1.32498   0.571336   
   1.38961   1.02706   
   1.45424   0.808458   
   1.51888   0.444676   
   1.58351   0.836427   
   1.64814   0.881223   
   1.71278   0.63724   
   1.77741   0.555661   
   1.84204   0.577826   
   1.90667   0.501692   
   1.97131   0.363736   
   2.03594   0.434512   
   2.10057   0.625197   
   2.16521   0.666241   
   2.22984   0.742812   
   2.29447   0.44172   
   2.35911   0.458815   
   2.42374   0.512293   
   2.48837   0.460253   
   2.55301   0.381278   
   2.61764   0.535706   
   2.68227   0.557735   
   2.7469   0.398849   
   2.81154   0.37207   
   2.87617   0.553975   
   2.9408   0.421806   
   3.00544   0.734519   
   3.07007   0.53701   
   3.1347   0.450127   
   3.19934   0.510085   
   3.26397   0.483664   
   3.3286   0.551492   
   3.39323   0.500981   
   3.45787   0.345137   
   3.5225   0.43365   
   3.58713   0.476636   
   3.65177   0.528303   
   3.7164   0.648752   
   3.78103   0.617193   
   3.84567   0.521081   
   3.9103   0.526365   
   3.97493   0.549791   
   4.03957   0.489025   
   4.1042   0.434491   
   4.16883   0.476224   
   4.23346   0.54194   
   4.2981   0.48627   
   4.36273   0.491135   
   4.42736   0.589728   
   4.492   0.390959   
   4.55663   0.517211   
   4.62126   0.434518   
   4.6859   0.54618   
   4.75053   0.531419   
   4.81516   0.572317   
   4.87979   0.452891   
   4.94443   0.506411   
   5.00906   0.61065   
   5.07369   0.604048   
   5.13833   0.613128   
   5.20296   0.517977   
   5.26759   0.524243   
   5.33223   0.55331   
   5.39686   0.522915   
   5.46149   0.614568   
   5.52612   0.50471   
   5.59076   0.444965   
   5.65539   0.439842   
   5.72002   0.514975   
   5.78466   0.506938   
   5.84929   0.441819   
   5.91392   0.428303   
   5.97856   0.468848   
   6.04319   0.553769   
   6.10782   0.502996   
   6.17246   0.467383   
   6.23709   0.53394   
   6.30172   0.455295   
   6.36635   0.402781   
   6.43099   0.505536   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.207594   
   1.00181   0.704012   
   1.06645   0.881829   
   1.13108   1.01558   
   1.19571   1.21171   
   1.26034   0.80363   
   1.32498   1.05178   
   1.38961   0.849982   
   1.45424   0.474295   
   1.51888   0.899234   
   1.58351   0.690961   
   1.64814   0.755334   
   1.71278   0.660554   
   1.77741   0.606176   
   1.84204   0.416572   
   1.90667   0.639657   
   1.97131   0.404802   
   2.03594   0.401511   
   2.10057   0.413353   
   2.16521   0.889942   
   2.22984   0.628181   
   2.29447   0.381092   
   2.35911   0.385077   
   2.42374   0.582151   
   2.48837   0.533894   
   2.55301   0.461731   
   2.61764   0.472486   
   2.68227   0.617945   
   2.7469   0.480432   
   2.81154   0.374954   
   2.87617   0.432707   
   2.9408   0.57471   
   3.00544   0.658795   
   3.07007   0.437832   
   3.1347   0.392121   
   3.19934   0.612548   
   3.26397   0.554288   
   3.3286   0.483584   
   3.39323   0.441576   
   3.45787   0.373739   
   3.5225   0.4998   
   3.58713   0.457146   
   3.65177   0.507786   
   3.7164   0.615736   
   3.78103   0.561375   
   3.84567   0.524164   
   3.9103   0.5204   
   3.97493   0.47764   
   4.03957   0.553297   
   4.1042   0.531947   
   4.16883   0.444738   
   4.23346   0.562295   
   4.2981   0.46282   
   4.36273   0.446813   
   4.42736   0.540875   
   4.492   0.479095   
   4.55663   0.545762   
   4.62126   0.515657   
   4.6859   0.482839   
   4.75053   0.552635   
   4.81516   0.55855   
   4.87979   0.551512   
   4.94443   0.45605   
   5.00906   0.55431   
   5.07369   0.526107   
   5.13833   0.599311   
   5.20296   0.539033   
   5.26759   0.603948   
   5.33223   0.534064   
   5.39686   0.522915   
   5.46149   0.580171   
   5.52612   0.55324   
   5.59076   0.461742   
   5.65539   0.405624   
   5.72002   0.441108   
   5.78466   0.526016   
   5.84929   0.459812   
   5.91392   0.49545   
   5.97856   0.461194   
   6.04319   0.56688   
   6.10782   0.506663   
   6.17246   0.4608   
   6.23709   0.436647   
   6.30172   0.492614   
   6.36635   0.483225   
   6.43099   0.465292   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
