   2.11058   0.355942   
   2.13364   0.438867   
   2.15671   0.440768   
   2.17978   0.481605   
   2.20284   0.464391   
   2.22591   0.351662   
   2.24898   0.29798   
   2.27204   0.324588   
   2.29511   0.307622   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.0532378   
   0.957257   0.142603   
   0.980323   0.655684   
   1.00339   1.30369   
   1.02646   1.78595   
   1.04952   2.23293   
   1.07259   2.29695   
   1.09566   2.01742   
   1.11872   1.71466   
   1.14179   1.2986   
   1.16485   0.823942   
   1.18792   0.767562   
   1.21099   0.396033   
   1.23405   0.207845   
   1.25712   0.13965   
   1.28019   0.060244   
   1.30325   0.0205166   
   1.32632   0.0280631   
   1.34939   0.0382756   
   1.37245   0.100208   
   1.39552   0.0939404   
   1.41859   0.209238   
   1.44165   0.25569   
   1.46472   0.303197   
   1.48778   0.369959   
   1.51085   0.38292   
   1.53392   0.403579   
   1.55698   0.425251   
   1.58005   0.389662   
   1.60312   0.355931   
   1.62618   0.224015   
   1.64925   0.155871   
   1.67232   0.161985   
   1.69538   0.147504   
   1.71845   0.168155   
   1.74152   0.243201   
   1.76458   0.456983   
   1.78765   0.616102   
   1.81071   0.876845   
   1.83378   1.02246   
   1.85685   1.25494   
   1.87991   1.26706   
   1.90298   1.23252   
   1.92605   1.00591   
   1.94911   0.83777   
   1.97218   0.616702   
   1.99525   0.429646   
   2.01831   0.280159   
   2.04138   0.275954   
   2.06445   0.381566   
   2.08751   0.337195   
   2.11058   0.357897   
   2.13364   0.366786   
   2.15671   0.468862   
   2.17978   0.490162   
   2.20284   0.459603   
   2.22591   0.375692   
   2.24898   0.329558   
   2.27204   0.321775   
   2.29511   0.347315   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.0199642   
   0.957257   0.0918996   
   0.980323   0.47741   
   1.00339   1.02968   
   1.02646   1.79697   
   1.04952   2.2593   
   1.07259   2.5115   
   1.09566   2.37784   
   1.11872   1.98845   
   1.14179   1.39215   
   1.16485   0.845343   
   1.18792   0.522683   
   1.21099   0.328707   
   1.23405   0.148733   
   1.25712   0.077175   
   1.28019   0.030122   
   1.30325   0.0153875   
   1.32632   0.00165077   
   1.34939   0.0350859   
   1.37245   0.0524164   
   1.39552   0.122272   
   1.41859   0.161618   
   1.44165   0.208185   
   1.46472   0.381703   
   1.48778   0.415876   
   1.51085   0.51268   
   1.53392   0.475162   
   1.55698   0.371346   
   1.58005   0.300098   
   1.60312   0.331073   
   1.62618   0.178992   
   1.64925   0.139857   
   1.67232   0.147448   
   1.69538   0.137401   
   1.71845   0.11702   
   1.74152   0.234584   
   1.76458   0.387036   
   1.78765   0.521597   
   1.81071   0.78296   
   1.83378   1.24439   
   1.85685   1.47392   
   1.87991   1.27117   
   1.90298   1.2654   
   1.92605   1.13194   
   1.94911   0.872167   
   1.97218   0.521136   
   1.99525   0.369831   
   2.01831   0.236674   
   2.04138   0.226477   
   2.06445   0.250062   
   2.08751   0.294546   
   2.11058   0.418525   
   2.13364   0.466935   
   2.15671   0.482597   
   2.17978   0.521332   
   2.20284   0.467981   
   2.22591   0.378037   
   2.24898   0.34793   
   2.27204   0.282397   
   2.29511   0.314789   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.0299463   
   0.957257   0.193306   
   0.980323   0.658705   
   1.00339   1.15371   
   1.02646   1.71705   
   1.04952   2.06948   
   1.07259   2.42568   
   1.09566   2.17223   
   1.11872   1.90028   
   1.14179   1.43448   
   1.16485   0.888145   
   1.18792   0.586475   
   1.21099   0.322767   
   1.23405   0.167801   
   1.25712   0.126788   
   1.28019   0.0407533   
   1.30325   0.0256458   
   1.32632   0.0330154   
   1.34939   0.0223274   
   1.37245   0.0693747   
   1.39552   0.123763   
   1.41859   0.180378   
   1.44165   0.269663   
   1.46472   0.316732   
   1.48778   0.404069   
   1.51085   0.449072   
   1.53392   0.422092   
   1.55698   0.404887   
   1.58005   0.343136   
   1.60312   0.274576   
   1.62618   0.243781   
   1.64925   0.193238   
   1.67232   0.154716   
   1.69538   0.0747624   
   1.71845   0.133737   
   1.74152   0.224052   
   1.76458   0.451387   
   1.78765   0.657903   
   1.81071   0.960986   
   1.83378   1.08204   
   1.85685   1.21367   
   1.87991   1.26295   
   1.90298   1.21889   
   1.92605   1.04896   
   1.94911   0.847707   
   1.97218   0.59953   
   1.99525   0.438399   
   2.01831   0.340753   
   2.04138   0.259229   
   2.06445   0.234391   
   2.08751   0.290548   
   2.11058   0.364416   
   2.13364   0.489899   
   2.15671   0.455127   
   2.17978   0.473049   
   2.20284   0.428484   
   2.22591   0.405583   
   2.24898   0.42142   
   2.27204   0.29196   
   2.29511   0.332981   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.0432558   
   0.957257   0.193306   
   0.980323   0.513669   
   1.00339   1.14217   
   1.02646   2.05329   
   1.04952   2.19866   
   1.07259   2.47869   
   1.09566   1.94243   
   1.11872   1.6961   
   1.14179   1.22955   
   1.16485   0.907406   
   1.18792   0.654382   
   1.21099   0.407914   
   1.23405   0.238354   
   1.25712   0.12495   
   1.28019   0.0708753   
   1.30325   0.0324846   
   1.32632   0.0115554   
   1.34939   0.0127585   
   1.37245   0.0863329   
   1.39552   0.108852   
   1.41859   0.18615   
   1.44165   0.264074   
   1.46472   0.307257   
   1.48778   0.398821   
   1.51085   0.399458   
   1.53392   0.423326   
   1.55698   0.3977   
   1.58005   0.436189   
   1.60312   0.331073   
   1.62618   0.196562   
   1.64925   0.186832   
   1.67232   0.154716   
   1.69538   0.0919375   
   1.71845   0.178972   
   1.74152   0.332248   
   1.76458   0.370249   
   1.78765   0.520688   
   1.81071   0.922901   
   1.83378   1.15026   
   1.85685   1.11597   
   1.87991   1.37634   
   1.90298   1.2229   
   1.92605   1.0607   
   1.94911   0.782734   
