   2.08751   0.299877   
   2.11058   0.391145   
   2.13364   0.434402   
   2.15671   0.484002   
   2.17978   0.493981   
   2.20284   0.483242   
   2.22591   0.40192   
   2.24898   0.340753   
   2.27204   0.282538   
   2.29511   0.292048   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0.00349796   
   0.93419   0.0341055   
   0.957257   0.137057   
   0.980323   0.592986   
   1.00339   1.10972   
   1.02646   1.69982   
   1.04952   2.33311   
   1.07259   2.4667   
   1.09566   2.2956   
   1.11872   1.77905   
   1.14179   1.32979   
   1.16485   0.967864   
   1.18792   0.502105   
   1.21099   0.319301   
   1.23405   0.208798   
   1.25712   0.111628   
   1.28019   0.0314509   
   1.30325   0.0106857   
   1.32632   0.00619038   
   1.34939   0.0143533   
   1.37245   0.0335311   
   1.39552   0.0730648   
   1.41859   0.17208   
   1.44165   0.243465   
   1.46472   0.309964   
   1.48778   0.439162   
   1.51085   0.47706   
   1.53392   0.481642   
   1.55698   0.483648   
   1.58005   0.382393   
   1.60312   0.320056   
   1.62618   0.233349   
   1.64925   0.149199   
   1.67232   0.104615   
   1.69538   0.0863808   
   1.71845   0.11997   
   1.74152   0.211365   
   1.76458   0.33924   
   1.78765   0.588387   
   1.81071   0.881495   
   1.83378   1.14012   
   1.85685   1.3021   
   1.87991   1.41578   
   1.90298   1.29667   
   1.92605   1.11491   
   1.94911   0.824966   
   1.97218   0.564813   
   1.99525   0.384055   
   2.01831   0.265545   
   2.04138   0.208533   
   2.06445   0.220934   
   2.08751   0.302043   
   2.11058   0.383811   
   2.13364   0.445246   
   2.15671   0.505073   
   2.17978   0.512775   
   2.20284   0.470375   
   2.22591   0.392396   
   2.24898   0.320946   
   2.27204   0.26538   
   2.29511   0.274131   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.0191324   
   0.957257   0.143395   
   0.980323   0.596008   
   1.00339   1.17534   
   1.02646   1.72394   
   1.04952   2.30609   
   1.07259   2.39665   
   1.09566   2.21093   
   1.11872   1.78427   
   1.14179   1.34649   
   1.16485   0.994615   
   1.18792   0.615284   
   1.21099   0.303955   
   1.23405   0.177812   
   1.25712   0.0794719   
   1.28019   0.0469549   
   1.30325   0.0162423   
   1.32632   0.0144442   
   1.34939   0.0235235   
   1.37245   0.0489477   
   1.39552   0.0734376   
   1.41859   0.130954   
   1.44165   0.230191   
   1.46472   0.318086   
   1.48778   0.427683   
   1.51085   0.464338   
   1.53392   0.46498   
   1.55698   0.483049   
   1.58005   0.425139   
   1.60312   0.32853   
   1.62618   0.244056   
   1.64925   0.167615   
   1.67232   0.106432   
   1.69538   0.0712263   
   1.71845   0.120462   
   1.74152   0.213041   
   1.76458   0.345302   
   1.78765   0.556128   
   1.81071   0.857581   
   1.83378   1.10493   
   1.85685   1.33642   
   1.87991   1.43715   
   1.90298   1.31331   
   1.92605   1.06677   
   1.94911   0.889366   
   1.97218   0.55212   
   1.99525   0.404662   
   2.01831   0.26002   
   2.04138   0.207314   
   2.06445   0.201515   
   2.08751   0.281218   
   2.11058   0.367187   
   2.13364   0.433764   
   2.15671   0.545029   
   2.17978   0.527902   
   2.20284   0.469926   
   2.22591   0.420383   
   2.24898   0.295396   
   2.27204   0.275365   
   2.29511   0.254973   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.0116458   
   0.957257   0.176669   
   0.980323   0.546151   
   1.00339   1.16236   
   1.02646   1.83418   
   1.04952   2.22898   
   1.07259   2.37078   
   1.09566   2.20609   
   1.11872   1.85504   
   1.14179   1.38547   
   1.16485   0.874234   
   1.18792   0.624544   
   1.21099   0.347519   
   1.23405   0.178289   
   1.25712   0.062475   
   1.28019   0.0354376   
   1.30325   0.0324846   
   1.32632   0.0251742   
   1.34939   0.0291054   
   1.37245   0.0501039   
   1.39552   0.0905854   
   1.41859   0.148992   
   1.44165   0.196309   
   1.46472   0.30455   
   1.48778   0.41194   
   1.51085   0.490417   
   1.53392   0.477322   
   1.55698   0.480654   
   1.58005   0.425721   
   1.60312   0.330225   
   1.62618   0.221544   
   1.64925   0.131583   
   1.67232   0.0903377   
   1.69538   0.0848654   
   1.71845   0.117758   
   1.74152   0.206578   
   1.76458   0.366752   
   1.78765   0.588387   
   1.81071   0.844959   
   1.83378   1.14249   
   1.85685   1.30147   
   1.87991   1.37984   
   1.90298   1.30309   
   1.92605   1.16129   
   1.94911   0.898921   
   1.97218   0.554173   
   1.99525   0.384785   
   2.01831   0.250931   
   2.04138   0.190067   
   2.06445   0.191976   
   2.08751   0.269556   
   2.11058   0.421132   
   2.13364   0.455134   
   2.15671   0.526299   
   2.17978   0.498565   
   2.20284   0.448682   
   2.22591   0.423899   
   2.24898   0.339605   
   2.27204   0.286616   
   2.29511   0.261589   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0.00349796   
   0.93419   0.0357692   
   0.957257   0.199644   
   0.980323   0.452482   
   1.00339   1.10612   
   1.02646   1.93133   
   1.04952   2.26061   
   1.07259   2.37709   
   1.09566   2.24177   
   1.11872   1.75585   
   1.14179   1.36877   
   1.16485   0.961978   
   1.18792   0.564868   
   1.21099   0.329202   
   1.23405   0.179719   
   1.25712   0.0964688   
   1.28019   0.0544854   
   1.30325   0.0217989   
   1.32632   0.0185711   
   1.34939   0.0350859   
   1.37245   0.0512602   
   1.39552   0.0767926   
   1.41859   0.139973   
   1.44165   0.239273   
   1.46472   0.324177   
   1.48778   0.374223   
   1.51085   0.438259   
   1.53392   0.509411   
   1.55698   0.460888   
   1.58005   0.395769   
   1.60312   0.32514   
   1.62618   0.265743   
   1.64925   0.160676   
   1.67232   0.0991638   
   1.69538   0.0871386   
   1.71845   0.126854   
   1.74152   0.222855   
   1.76458   0.371182   
   1.78765   0.626098   
   1.81071   0.832781   
   1.83378   1.08765   
   1.85685   1.29199   
   1.87991   1.37121   
   1.90298   1.33717   
