   1.94911   0.0932554   
   1.97218   0.0403171   
   1.99525   0.0240719   
   2.01831   0.0078416   
   2.04138   0.00696853   
   2.06445   0.00885779   
   2.08751   0.0126615   
   2.11058   0.0378106   
   2.13364   0.0580479   
   2.15671   0.0674262   
   2.17978   0.0690627   
   2.20284   0.0532613   
   2.22591   0.0451299   
   2.24898   0.0229657   
   2.27204   0.019689   
   2.29511   0.0110259   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0   
   0.957257   0   
   0.980323   0.0181295   
   1.00339   0.054801   
   1.02646   0.165366   
   1.04952   0.242538   
   1.07259   0.315515   
   1.09566   0.319303   
   1.11872   0.206502   
   1.14179   0.126964   
   1.16485   0.079184   
   1.18792   0.0432139   
   1.21099   0.011881   
   1.23405   0.00762733   
   1.25712   0   
   1.28019   0   
   1.30325   0   
   1.32632   0   
   1.34939   0   
   1.37245   0.00308332   
   1.39552   0.00596447   
   1.41859   0.0115442   
   1.44165   0.0167666   
   1.46472   0.0284247   
   1.48778   0.0406693   
   1.51085   0.0585193   
   1.53392   0.0691145   
   1.55698   0.0539051   
   1.58005   0.0383847   
   1.60312   0.038418   
   1.62618   0.0153736   
   1.64925   0.00747328   
   1.67232   0.00830691   
   1.69538   0.0020206   
   1.71845   0.00393345   
   1.74152   0.0105323   
   1.76458   0.0223828   
   1.78765   0.0354395   
   1.81071   0.0867988   
   1.83378   0.115717   
   1.85685   0.162552   
   1.87991   0.175843   
   1.90298   0.16038   
   1.92605   0.110376   
   1.94911   0.0879047   
   1.97218   0.0515163   
   1.99525   0.0218835   
   2.01831   0.0078416   
   2.04138   0.0118465   
   2.06445   0.0109019   
   2.08751   0.018659   
   2.11058   0.0378106   
   2.13364   0.0497553   
   2.15671   0.0661776   
   2.17978   0.0641733   
   2.20284   0.0556551   
   2.22591   0.0463022   
   2.24898   0.0269847   
   2.27204   0.0140636   
   2.29511   0.0165388   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0   
   0.957257   0   
   0.980323   0.00604317   
   1.00339   0.0519167   
   1.02646   0.179146   
   1.04952   0.292628   
   1.07259   0.292798   
   1.09566   0.297533   
   1.11872   0.176339   
   1.14179   0.158149   
   1.16485   0.0898845   
   1.18792   0.0308671   
   1.21099   0.00792065   
   1.23405   0.00762733   
   1.25712   0.0018375   
   1.28019   0   
   1.30325   0   
   1.32632   0   
   1.34939   0   
   1.37245   0.00462498   
   1.39552   0.00298224   
   1.41859   0.0101012   
   1.44165   0.0111777   
   1.46472   0.0297782   
   1.48778   0.0459169   
   1.51085   0.0572472   
   1.53392   0.0617094   
   1.55698   0.0598945   
   1.58005   0.0442005   
   1.60312   0.038418   
   1.62618   0.0186679   
   1.64925   0.0106761   
   1.67232   0.00207673   
   1.69538   0.0010103   
   1.71845   0.000983362   
   1.74152   0.0067024   
   1.76458   0.0242481   
   1.78765   0.0390743   
   1.81071   0.068199   
   1.83378   0.130398   
   1.85685   0.177712   
   1.87991   0.171735   
   1.90298   0.147549   
   1.92605   0.124466   
   1.94911   0.0848471   
   1.97218   0.0522629   
   1.99525   0.0196952   
   2.01831   0.0135446   
   2.04138   0.00348427   
   2.06445   0.0149901   
   2.08751   0.0246566   
   2.11058   0.0319435   
   2.13364   0.0542205   
   2.15671   0.0499454   
   2.17978   0.0727297   
   2.20284   0.0562535   
   2.22591   0.0416133   
   2.24898   0.0229657   
   2.27204   0.0202516   
   2.29511   0.0159875   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0   
   0.957257   0   
   0.980323   0.00604317   
   1.00339   0.0663381   
   1.02646   0.124024   
   1.04952   0.268901   
   1.07259   0.333184   
   1.09566   0.295114   
   1.11872   0.262188   
   1.14179   0.115827   
   1.16485   0.0770439   
   1.18792   0.0246937   
   1.21099   0.0138611   
   1.23405   0.00190683   
   1.25712   0.0018375   
   1.28019   0   
   1.30325   0   
   1.32632   0.00165077   
   1.34939   0.00159481   
   1.37245   0   
   1.39552   0   
   1.41859   0.00577209   
   1.44165   0.0111777   
   1.46472   0.0284247   
   1.48778   0.0419812   
   1.51085   0.0699688   
   1.53392   0.0666461   
   1.55698   0.0634882   
   1.58005   0.0535059   
   1.60312   0.0327683   
   1.62618   0.00768679   
   1.64925   0.00960851   
   1.67232   0.00207673   
   1.69538   0.0010103   
   1.71845   0.00393345   
   1.74152   0.00191497   
   1.76458   0.0149219   
   1.78765   0.0372569   
   1.81071   0.0637705   
   1.83378   0.134715   
   1.85685   0.165921   
   1.87991   0.186525   
   1.90298   0.178823   
   1.92605   0.125249   
   1.94911   0.0817896   
   1.97218   0.0403171   
   1.99525   0.0182363   
   2.01831   0.00641585   
   2.04138   0.00627168   
   2.06445   0.0115833   
   2.08751   0.0146607   
   2.11058   0.0293358   
   2.13364   0.0510311   
   2.15671   0.0742937   
   2.17978   0.0715074   
   2.20284   0.0586473   
   2.22591   0.0416133   
   2.24898   0.0218174   
   2.27204   0.0174389   
   2.29511   0.0110259   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0   
   0.957257   0.00316895   
   0.980323   0.00906475   
   1.00339   0.0519167   
   1.02646   0.16261   
   1.04952   0.234629   
   1.07259   0.350853   
   1.09566   0.287857   
   1.11872   0.238985   
   1.14179   0.135874   
   1.16485   0.0663433   
   1.18792   0.0308671   
   1.21099   0.011881   
   1.23405   0.00762733   
   1.25712   0   
   1.28019   0   
   1.30325   0   
   1.32632   0   
   1.34939   0.00159481   
   1.37245   0.00154166   
   1.39552   0   
   1.41859   0.00577209   
   1.44165   0.0209582   
   1.46472   0.0284247   
   1.48778   0.0419812   
   1.51085   0.0585193   
   1.53392   0.059241   
   1.55698   0.0610924   
   1.58005   0.0651376   
   1.60312   0.0282485   
   1.62618   0.0120792   
   1.64925   0.00960851   
   1.67232   0.00207673   
