   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0   
   0.936212   0   
   0.961861   0.0300778   
   0.987511   0.252219   
   1.01316   0.637504   
   1.03881   0.972423   
   1.06446   1.24461   
   1.09011   1.58935   
   1.11576   1.34695   
   1.14141   1.25402   
   1.16706   1.2351   
   1.19271   1.0128   
   1.21836   0.930092   
   1.24401   0.910696   
   1.26966   0.680485   
   1.29531   0.566059   
   1.32096   0.591619   
   1.34661   0.547515   
   1.37226   0.470987   
   1.39791   0.407925   
   1.42355   0.324697   
   1.4492   0.318862   
   1.47485   0.325614   
   1.5005   0.339297   
   1.52615   0.289832   
   1.5518   0.239697   
   1.57745   0.288244   
   1.6031   0.305292   
   1.62875   0.273418   
   1.6544   0.279109   
   1.68005   0.325673   
   1.7057   0.313175   
   1.73135   0.384223   
   1.757   0.387045   
   1.78265   0.373445   
   1.8083   0.425793   
   1.83395   0.416636   
   1.8596   0.461812   
   1.88525   0.504393   
   1.9109   0.576988   
   1.93655   0.595077   
   1.9622   0.558405   
   1.98785   0.561353   
   2.0135   0.563085   
   2.03915   0.607083   
   2.0648   0.651261   
   2.09045   0.591622   
   2.1161   0.622674   
   2.14174   0.687696   
   2.16739   0.666738   
   2.19304   0.622302   
   2.21869   0.566053   
   2.24434   0.570476   
   2.26999   0.560967   
   2.29564   0.536067   
   2.32129   0.542278   
   2.34694   0.509303   
   2.37259   0.483201   
   2.39824   0.467614   
   2.42389   0.470757   
   2.44954   0.452123   
   2.47519   0.438698   
   2.50084   0.455869   
   2.52649   0.438784   
   2.55214   0.477971   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0   
   0.936212   0.0051207   
   0.961861   0.0465721   
   0.987511   0.250378   
   1.01316   0.634006   
   1.03881   0.972423   
   1.06446   1.28184   
   1.09011   1.42996   
   1.11576   1.48612   
   1.14141   1.35738   
   1.16706   1.11251   
   1.19271   1.00144   
   1.21836   0.890179   
   1.24401   0.781342   
   1.26966   0.693293   
   1.29531   0.654873   
   1.32096   0.701712   
   1.34661   0.432171   
   1.37226   0.434281   
   1.39791   0.435488   
   1.42355   0.357477   
   1.4492   0.347928   
   1.47485   0.34501   
   1.5005   0.318963   
   1.52615   0.26979   
   1.5518   0.290768   
   1.57745   0.340553   
   1.6031   0.315072   
   1.62875   0.279171   
   1.6544   0.273861   
   1.68005   0.309135   
   1.7057   0.320889   
   1.73135   0.36895   
   1.757   0.306496   
   1.78265   0.366948   
   1.8083   0.445559   
   1.83395   0.488432   
   1.8596   0.523076   
   1.88525   0.472569   
   1.9109   0.489223   
   1.93655   0.487839   
   1.9622   0.574492   
   1.98785   0.61951   
   2.0135   0.653205   
   2.03915   0.626729   
   2.0648   0.621783   
   2.09045   0.649346   
   2.1161   0.580975   
   2.14174   0.641901   
   2.16739   0.610173   
   2.19304   0.609049   
   2.21869   0.589943   
   2.24434   0.57012   
   2.26999   0.558702   
   2.29564   0.519032   
   2.32129   0.518288   
   2.34694   0.51957   
   2.37259   0.536145   
   2.39824   0.491806   
   2.42389   0.471215   
   2.44954   0.430878   
   2.47519   0.473718   
   2.50084   0.476395   
   2.52649   0.440472   
   2.55214   0.429733   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0   
   0.936212   0.00819313   
   0.961861   0.0611258   
   0.987511   0.157407   
   1.01316   0.606022   
   1.03881   1.07557   
   1.06446   1.38404   
   1.09011   1.48964   
   1.11576   1.44646   
   1.14141   1.30432   
   1.16706   1.16524   
   1.19271   1.06896   
   1.21836   0.796444   
   1.24401   0.721596   
   1.26966   0.685497   
   1.29531   0.552683   
   1.32096   0.523197   
   1.34661   0.518308   
   1.37226   0.484335   
   1.39791   0.388172   
   1.42355   0.376525   
   1.4492   0.383404   
   1.47485   0.391645   
   1.5005   0.364415   
   1.52615   0.346873   
   1.5518   0.276975   
   1.57745   0.274174   
   1.6031   0.320312   
   1.62875   0.295414   
   1.6544   0.266974   
   1.68005   0.284646   
   1.7057   0.317495   
   1.73135   0.297077   
   1.757   0.371633   
   1.78265   0.413841   
   1.8083   0.435127   
   1.83395   0.501778   
   1.8596   0.511394   
   1.88525   0.493785   
   1.9109   0.473243   
   1.93655   0.551991   
   1.9622   0.514339   
   1.98785   0.602245   
   2.0135   0.679776   
   2.03915   0.595857   
   2.0648   0.62452   
   2.09045   0.645238   
   2.1161   0.624478   
   2.14174   0.6374   
   2.16739   0.597752   
   2.19304   0.597477   
   2.21869   0.590672   
   2.24434   0.523961   
   2.26999   0.559399   
   2.29564   0.529934   
   2.32129   0.520454   
   2.34694   0.501969   
   2.37259   0.496437   
   2.39824   0.500546   
   2.42389   0.471062   
   2.44954   0.467233   
   2.47519   0.478553   
   2.50084   0.432473   
   2.52649   0.421486   
   2.55214   0.449442   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0   
   0.936212   0   
   0.961861   0.0582151   
   0.987511   0.196988   
   1.01316   0.512452   
   1.03881   1.02816   
   1.06446   1.39751   
   1.09011   1.28417   
   1.11576   1.40968   
   1.14141   1.32637   
   1.16706   1.35505   
   1.19271   1.16362   
   1.21836   0.901064   
   1.24401   0.724496   
   1.26966   0.648187   
   1.29531   0.629727   
   1.32096   0.537087   
   1.34661   0.468804   
   1.37226   0.435711   
   1.39791   0.409763   
   1.42355   0.412406   
   1.4492   0.372718   
   1.47485   0.30044   
   1.5005   0.320558   
   1.52615   0.26902   
   1.5518   0.285549   
   1.57745   0.282471   
   1.6031   0.321709   
   1.62875   0.324177   
   1.6544   0.334537   
   1.68005   0.362247   
   1.7057   0.358531   
   1.73135   0.355474   
   1.757   0.37425   
   1.78265   0.367796   
   1.8083   0.366221   
   1.83395   0.400888   
   1.8596   0.431181   
   1.88525   0.43342   
   1.9109   0.46808   
   1.93655   0.516803   
   1.9622   0.596875   
   1.98785   0.626552   
   2.0135   0.615341   
   2.03915   0.680917   
   2.0648   0.698005   
   2.09045   0.615657   
   2.1161   0.610044   
   2.14174   0.607458   
   2.16739   0.635207   
   2.19304   0.629395   
   2.21869   0.619485   
   2.24434   0.587585   
   2.26999   0.555044   
   2.29564   0.546969   
   2.32129   0.547109   
   2.34694   0.529675   
   2.37259   0.495321   
   2.39824   0.45622   
   2.42389   0.46052   
   2.44954   0.458257   
   2.47519   0.472692   
   2.50084   0.430607   
   2.52649   0.427815   
   2.55214   0.413057   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0   
   0.936212   0   
   0.961861   0.0446316   
   0.987511   0.211716   
   1.01316   0.524694   
   1.03881   1.0215   
   1.06446   1.38087   
   1.09011   1.46773   
   1.11576   1.37868   
   1.14141   1.23955   
   1.16706   1.14744   
   1.19271   1.12513   
   1.21836   0.881712   
   1.24401   0.791203   
   1.26966   0.727818   
   1.29531   0.627587   
   1.32096   0.578758   
   1.34661   0.572762   
   1.37226   0.430944   
   1.39791   0.399197   
   1.42355   0.428353   
   1.4492   0.420163   
   1.47485   0.332217   
   1.5005   0.323349   
   1.52615   0.32953   
   1.5518   0.26281   
   1.57745   0.256858   
   1.6031   0.25604   
   1.62875   0.264959   
   1.6544   0.353232   
   1.68005   0.312951   
   1.7057   0.283863   
   1.73135   0.294082   
   1.757   0.351278   
   1.78265   0.371185   
   1.8083   0.39285   
   1.83395   0.43612   
   1.8596   0.475311   
   1.88525   0.489239   
   1.9109   0.499548   
   1.93655   0.528772   
   1.9622   0.541851   
   1.98785   0.554992   
   2.0135   0.603606   
   2.03915   0.633853   
   2.0648   0.660736   
   2.09045   0.658591   
   2.1161   0.670588   
   2.14174   0.685347   
   2.16739   0.661578   
   2.19304   0.654966   
   2.21869   0.577177   
   2.24434   0.593288   
   2.26999   0.590758   
   2.29564   0.540325   
   2.32129   0.563936   
   2.34694   0.573027   
   2.37259   0.452263   
   2.39824   0.460746   
   2.42389   0.430419   
   2.44954   0.403051   
   2.47519   0.436061   
   2.50084   0.446539   
   2.52649   0.424721   
   2.55214   0.418432   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0   
   0.936212   0   
   0.961861   0.0281373   
   0.987511   0.244855   
   1.01316   0.604273   
   1.03881   0.864283   
   1.06446   1.20499   
   1.09011   1.53874   
   1.11576   1.46737   
   1.14141   1.3684   
   1.16706   1.23905   
   1.19271   1.0961   
   1.21836   0.998427   
   1.24401   0.793524   
   1.26966   0.655983   
   1.29531   0.550008   
   1.32096   0.504163   
   1.34661   0.522268   
   1.37226   0.432374   
   1.39791   0.468103   
   1.42355   0.393358   
   1.4492   0.335532   
   1.47485   0.33428   
   1.5005   0.327336   
   1.52615   0.277499   
   1.5518   0.279585   
   1.57745   0.269845   
   1.6031   0.289922   
   1.62875   0.307257   
   1.6544   0.288948   
   1.68005   0.307863   
   1.7057   0.302684   
   1.73135   0.302467   
   1.757   0.375704   
   1.78265   0.427117   
   1.8083   0.394497   
   1.83395   0.445194   
   1.8596   0.492444   
   1.88525   0.544048   
   1.9109   0.527082   
   1.93655   0.52159   
   1.9622   0.604103   
   1.98785   0.614739   
   2.0135   0.585006   
   2.03915   0.594345   
   2.0648   0.691689   
   2.09045   0.640924   
   2.1161   0.604631   
   2.14174   0.618809   
   2.16739   0.608644   
   2.19304   0.578998   
   2.21869   0.585748   
   2.24434   0.557288   
   2.26999   0.582569   
   2.29564   0.55787   
   2.32129   0.534448   
   2.34694   0.543365   
   2.37259   0.497553   
   2.39824   0.500546   
   2.42389   0.47641   
   2.44954   0.465588   
   2.47519   0.442654   
   2.50084   0.411086   
   2.52649   0.425564   
   2.55214   0.410576   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0   
   0.936212   0.00409656   
   0.961861   0.0397803   
   0.987511   0.244855   
   1.01316   0.577164   
   1.03881   1.01734   
   1.06446   1.28897   
   1.09011   1.38162   
   1.11576   1.52722   
   1.14141   1.32844   
   1.16706   1.10329   
   1.19271   1.02669   
   1.21836   0.977261   
   1.24401   0.902575   
   1.26966   0.602525   
   1.29531   0.601905   
   1.32096   0.566411   
   1.34661   0.511377   
   1.37226   0.473371   
   1.39791   0.4704   
   1.42355   0.341087   
   1.4492   0.363315   
   1.47485   0.285996   
   1.5005   0.261151   
   1.52615   0.29253   
   1.5518   0.230005   
   1.57745   0.285358   
   1.6031   0.356639   
   1.62875   0.288646   
   1.6544   0.29518   
   1.68005   0.280829   
   1.7057   0.304227   
   1.73135   0.385721   
   1.757   0.363782   
   1.78265   0.356496   
   1.8083   0.371986   
   1.83395   0.447863   
   1.8596   0.498415   
   1.88525   0.564759   
   1.9109   0.55265   
   1.93655   0.562044   
   1.9622   0.614828   
   1.98785   0.630187   
   2.0135   0.641027   
   2.03915   0.630399   
   2.0648   0.580092   
   2.09045   0.603537   
   2.1161   0.624679   
   2.14174   0.617243   
   2.16739   0.623168   
   2.19304   0.576198   
   2.21869   0.607632   
   2.24434   0.602199   
   2.26999   0.607308   
   2.29564   0.562129   
   2.32129   0.555273   
   2.34694   0.511911   
   2.37259   0.485912   
   2.39824   0.423755   
   2.42389   0.451658   
   2.44954   0.461548   
   2.47519   0.42639   
   2.50084   0.384101   
   2.52649   0.419658   
   2.55214   0.423669   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0   
   0.936212   0.00307242   
   0.961861   0.0620961   
   0.987511   0.224604   
   1.01316   0.562298   
   1.03881   0.836832   
   1.06446   1.19469   
   1.09011   1.45187   
   1.11576   1.38805   
   1.14141   1.40147   
   1.16706   1.35176   
   1.19271   1.09421   
   1.21836   1.04923   
   1.24401   0.75756   
   1.26966   0.709999   
   1.29531   0.582644   
   1.32096   0.555093   
   1.34661   0.515832   
   1.37226   0.466697   
   1.39791   0.407466   
   1.42355   0.413292   
   1.4492   0.303475   
   1.47485   0.266186   
   1.5005   0.273511   
   1.52615   0.257457   
   1.5518   0.278093   
   1.57745   0.34885   
   1.6031   0.301449   
   1.62875   0.285939   
   1.6544   0.290588   
   1.68005   0.264927   
   1.7057   0.326751   
   1.73135   0.330019   
   1.757   0.386464   
   1.78265   0.416948   
   1.8083   0.373084   
   1.83395   0.442792   
   1.8596   0.469341   
   1.88525   0.515759   
   1.9109   0.545766   
   1.93655   0.551512   
   1.9622   0.527862   
   1.98785   0.567941   
   2.0135   0.636377   
   2.03915   0.646807   
   2.0648   0.636101   
   2.09045   0.627571   
   2.1161   0.659361   
   2.14174   0.657753   
   2.16739   0.622021   
   2.19304   0.620062   
   2.21869   0.614197   
   2.24434   0.59008   
   2.26999   0.603475   
   2.29564   0.606759   
   2.32129   0.584261   
   2.34694   0.519244   
   2.37259   0.488144   
   2.39824   0.44186   
   2.42389   0.433781   
   2.44954   0.410531   
   2.47519   0.429028   
   2.50084   0.386972   
   2.52649   0.43119   
   2.55214   0.439243   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0   
   0.936212   0   
   0.961861   0.0553043   
   0.987511   0.234729   
   1.01316   0.516824   
   1.03881   0.869274   
   1.06446   1.40622   
   1.09011   1.48586   
   1.11576   1.31306   
   1.14141   1.28158   
   1.16706   1.16985   
   1.19271   1.0778   
   1.21836   1.03894   
   1.24401   0.877052   
   1.26966   0.742854   
   1.29531   0.734057   
   1.32096   0.507249   
   1.34661   0.471279   
   1.37226   0.398528   
   1.39791   0.41895   
   1.42355   0.364565   
   1.4492   0.318862   
   1.47485   0.267837   
   1.5005   0.250386   
   1.52615   0.300238   
   1.5518   0.331401   
   1.57745   0.320712   
   1.6031   0.301449   
   1.62875   0.315379   
   1.6544   0.305675   
   1.68005   0.30023   
   1.7057   0.349275   
   1.73135   0.343196   
   1.757   0.345171   
   1.78265   0.394349   
   1.8083   0.414812   
   1.83395   0.407561   
   1.8596   0.407298   
   1.88525   0.4756   
   1.9109   0.564696   
   1.93655   0.591008   
   1.9622   0.608766   
   1.98785   0.565442   
   2.0135   0.557992   
   2.03915   0.60406   
